Espacio,Modulo,Valor
F4,J2,0
F4,J3,1
F4,J4,0
F4,J5,0
F4,J6,1
F4,J7,1
F4,J8,1
F4,J9,0
F4,V1,1
F4,V2,0
F4,V3,1
F4,V4,0
F4,V5,0
F4,V6,1
F4,V7,0
F4,V8,1
F4,V9,1
B5,L1,1
B5,L2,0
B5,L3,1
B5,L4,1
B5,L5,1
B5,L6,0
B5,L7,0
B5,L8,1
B5,L9,0
B5,M1,0
B5,M2,1
B5,M3,1
B5,M4,0
B5,M5,0
B5,M6,0
B5,M7,1
B5,M8,0
B5,M9,0
B5,W1,1
B5,W2,1
B5,W3,0
B5,W4,0
B5,W5,0
B5,W6,0
B5,W7,0
B5,W8,1
B5,W9,0
B5,J1,1
B5,J2,1
B5,J3,0
B5,J4,0
B5,J5,0
B5,J6,0
B5,J7,1
B5,J8,0
B5,J9,0
B5,V1,0
B5,V2,1
B5,V3,0
B5,V4,1
B5,V5,0
B5,V6,0
B5,V7,0
B5,V8,0
B5,V9,0
A6,L1,1
A6,L2,1
A6,L3,0
A6,L4,0
A6,L5,0
A6,L6,0
A6,L7,1
A6,L8,1
A6,L9,0
A6,M1,0
A6,M2,0
A6,M3,1
A6,M4,0
A6,M5,0
A6,M6,1
A6,M7,1
A6,M8,1
A6,M9,0
A6,W1,0
A6,W2,0
A6,W3,1
A6,W4,1
A6,W5,0
A6,W6,1
A6,W7,1
A6,W8,0
A6,W9,0
A6,J1,0
A6,J2,1
A6,J3,0
A6,J4,0
A6,J5,0
A6,J6,1
A6,J7,0
A6,J8,1
A6,J9,1
A6,V1,1
A6,V2,0
A6,V3,1
A6,V4,1
A6,V5,0
A6,V6,1
A6,V7,0
A6,V8,0
A6,V9,1
D7,L1,0
D7,L2,0
D7,L3,1
D7,L4,1
D7,L5,1
D7,L6,0
D7,L7,1
D7,L8,1
D7,L9,1
D7,M1,0
D7,M2,1
D7,M3,0
D7,M4,0
D7,M5,0
D7,M6,1
D7,M7,0
D7,M8,0
D7,M9,1
D7,W1,1
D7,W2,0
D7,W3,1
D7,W4,1
D7,W5,1
D7,W6,1
D7,W7,1
D7,W8,0
D7,W9,1
D7,J1,0
D7,J2,0
D7,J3,0
D7,J4,1
D7,J5,1
D7,J6,0
D7,J7,1
D7,J8,1
D7,J9,1
D7,V1,1
D7,V2,1
D7,V3,0
D7,V4,1
D7,V5,0
D7,V6,0
D7,V7,0
D7,V8,0
D7,V9,1
