Nombre,Modulo,Valor
Stacey Phillips,J1,1
Stacey Phillips,J2,1
Stacey Phillips,J3,1
Stacey Phillips,J4,1
Stacey Phillips,J5,1
Stacey Phillips,J6,1
Stacey Phillips,J7,1
Stacey Phillips,J8,1
Stacey Phillips,J9,1
Stacey Phillips,V1,1
Stacey Phillips,V2,1
Stacey Phillips,V3,1
Stacey Phillips,V4,1
Stacey Phillips,V5,1
Stacey Phillips,V6,1
Stacey Phillips,V7,1
Stacey Phillips,V8,1
Stacey Phillips,V9,1
Justin Robinson,L1,1
Justin Robinson,L2,1
Justin Robinson,L3,1
Justin Robinson,L4,1
Justin Robinson,L5,1
Justin Robinson,L6,1
Justin Robinson,L7,1
Justin Robinson,L8,1
Justin Robinson,L9,1
Justin Robinson,M1,1
Justin Robinson,M2,1
Justin Robinson,M3,1
Justin Robinson,M4,1
Justin Robinson,M5,1
Justin Robinson,M6,1
Justin Robinson,M7,1
Justin Robinson,M8,1
Justin Robinson,M9,1
Justin Robinson,W1,1
Justin Robinson,W2,1
Justin Robinson,W3,1
Justin Robinson,W4,1
Justin Robinson,W5,1
Justin Robinson,W6,1
Justin Robinson,W7,1
Justin Robinson,W8,1
Justin Robinson,W9,1
Justin Robinson,J1,1
Justin Robinson,J2,1
Justin Robinson,J3,1
Justin Robinson,J4,1
Justin Robinson,J5,1
Justin Robinson,J6,1
Justin Robinson,J7,1
Justin Robinson,J8,1
Justin Robinson,J9,1
Justin Robinson,V1,1
Justin Robinson,V2,1
Justin Robinson,V3,1
Justin Robinson,V4,1
Justin Robinson,V5,1
Justin Robinson,V6,1
Justin Robinson,V7,1
Justin Robinson,V8,1
Justin Robinson,V9,1
Darryl Yoder,L1,1
Darryl Yoder,L2,1
Darryl Yoder,L3,1
Darryl Yoder,L4,1
Darryl Yoder,L5,1
Darryl Yoder,L6,1
Darryl Yoder,L7,1
Darryl Yoder,L8,1
Darryl Yoder,L9,1
Darryl Yoder,M1,1
Darryl Yoder,M2,1
Darryl Yoder,M3,1
Darryl Yoder,M4,1
Darryl Yoder,M5,1
Darryl Yoder,M6,1
Darryl Yoder,M7,1
Darryl Yoder,M8,1
Darryl Yoder,M9,1
Darryl Yoder,W1,1
Darryl Yoder,W2,1
Darryl Yoder,W3,1
Darryl Yoder,W4,1
Darryl Yoder,W5,1
Darryl Yoder,W6,1
Darryl Yoder,W7,1
Darryl Yoder,W8,1
Darryl Yoder,W9,1
Darryl Yoder,J1,1
Darryl Yoder,J2,1
Darryl Yoder,J3,1
Darryl Yoder,J4,1
Darryl Yoder,J5,1
Darryl Yoder,J6,1
Darryl Yoder,J7,1
Darryl Yoder,J8,1
Darryl Yoder,J9,1
Darryl Yoder,V1,1
Darryl Yoder,V2,1
Darryl Yoder,V3,1
Darryl Yoder,V4,1
Darryl Yoder,V5,1
Darryl Yoder,V6,1
Darryl Yoder,V7,1
Darryl Yoder,V8,1
Darryl Yoder,V9,1
John Gay,L1,1
John Gay,L2,1
John Gay,L3,1
John Gay,L4,1
John Gay,L5,1
John Gay,L6,1
John Gay,L7,1
John Gay,L8,1
John Gay,L9,1
John Gay,M1,1
John Gay,M2,1
John Gay,M3,1
John Gay,M4,1
John Gay,M5,1
John Gay,M6,1
John Gay,M7,1
John Gay,M8,1
John Gay,M9,1
John Gay,W1,1
John Gay,W2,1
John Gay,W3,1
John Gay,W4,1
John Gay,W5,1
John Gay,W6,1
John Gay,W7,1
John Gay,W8,1
John Gay,W9,1
John Gay,J1,1
John Gay,J2,1
John Gay,J3,1
John Gay,J4,1
John Gay,J5,1
John Gay,J6,1
John Gay,J7,1
John Gay,J8,1
John Gay,J9,1
John Gay,V1,1
John Gay,V2,1
John Gay,V3,1
John Gay,V4,1
John Gay,V5,1
John Gay,V6,1
John Gay,V7,1
John Gay,V8,1
John Gay,V9,1
Carolyn Burke,L1,1
Carolyn Burke,L2,1
Carolyn Burke,L3,1
Carolyn Burke,L4,1
Carolyn Burke,L5,1
Carolyn Burke,L6,1
Carolyn Burke,L7,1
Carolyn Burke,L8,1
Carolyn Burke,L9,1
Carolyn Burke,M1,1
Carolyn Burke,M2,1
Carolyn Burke,M3,1
Carolyn Burke,M4,1
Carolyn Burke,M5,1
Carolyn Burke,M6,1
Carolyn Burke,M7,1
Carolyn Burke,M8,1
Carolyn Burke,M9,1
Carolyn Burke,W1,1
Carolyn Burke,W2,1
Carolyn Burke,W3,1
Carolyn Burke,W4,1
Carolyn Burke,W5,1
Carolyn Burke,W6,1
Carolyn Burke,W7,1
Carolyn Burke,W8,1
Carolyn Burke,W9,1
Carolyn Burke,J1,1
Carolyn Burke,J2,1
Carolyn Burke,J3,1
Carolyn Burke,J4,1
Carolyn Burke,J5,1
Carolyn Burke,J6,1
Carolyn Burke,J7,1
Carolyn Burke,J8,1
Carolyn Burke,J9,1
Carolyn Burke,V1,1
Carolyn Burke,V2,1
Carolyn Burke,V3,1
Carolyn Burke,V4,1
Carolyn Burke,V5,1
Carolyn Burke,V6,1
Carolyn Burke,V7,1
Carolyn Burke,V8,1
Carolyn Burke,V9,1
Joy Miller,L1,1
Joy Miller,L2,1
Joy Miller,L3,1
Joy Miller,L4,1
Joy Miller,L5,1
Joy Miller,L6,1
Joy Miller,L7,1
Joy Miller,L8,1
Joy Miller,L9,1
Joy Miller,M1,1
Joy Miller,M2,1
Joy Miller,M3,1
Joy Miller,M4,1
Joy Miller,M5,1
Joy Miller,M6,1
Joy Miller,M7,1
Joy Miller,M8,1
Joy Miller,M9,1
Joy Miller,W1,1
Joy Miller,W2,1
Joy Miller,W3,1
Joy Miller,W4,1
Joy Miller,W5,1
Joy Miller,W6,1
Joy Miller,W7,1
Joy Miller,W8,1
Joy Miller,W9,1
Joy Miller,J1,1
Joy Miller,J2,1
Joy Miller,J3,1
Joy Miller,J4,1
Joy Miller,J5,1
Joy Miller,J6,1
Joy Miller,J7,1
Joy Miller,J8,1
Joy Miller,J9,1
Joy Miller,V1,1
Joy Miller,V2,1
Joy Miller,V3,1
Joy Miller,V4,1
Joy Miller,V5,1
Joy Miller,V6,1
Joy Miller,V7,1
Joy Miller,V8,1
Joy Miller,V9,1
