Nombre,Modulo,Valor
Nancy Mckinney,V1,1
Nancy Mckinney,V2,0
Nancy Mckinney,V3,1
Nancy Mckinney,V4,0
Nancy Mckinney,V5,0
Nancy Mckinney,V6,0
Nancy Mckinney,V7,0
Nancy Mckinney,V8,0
Nancy Mckinney,V9,1
Lisa Johnson,L1,0
Lisa Johnson,L2,1
Lisa Johnson,L3,0
Lisa Johnson,L4,0
Lisa Johnson,L5,0
Lisa Johnson,L6,0
Lisa Johnson,L7,1
Lisa Johnson,L8,1
Lisa Johnson,L9,0
Lisa Johnson,M1,1
Lisa Johnson,M2,0
Lisa Johnson,M3,1
Lisa Johnson,M4,1
Lisa Johnson,M5,1
Lisa Johnson,M6,1
Lisa Johnson,M7,0
Lisa Johnson,M8,0
Lisa Johnson,M9,1
Lisa Johnson,W1,0
Lisa Johnson,W2,1
Lisa Johnson,W3,1
Lisa Johnson,W4,1
Lisa Johnson,W5,0
Lisa Johnson,W6,0
Lisa Johnson,W7,1
Lisa Johnson,W8,0
Lisa Johnson,W9,0
Lisa Johnson,J1,0
Lisa Johnson,J2,1
Lisa Johnson,J3,0
Lisa Johnson,J4,0
Lisa Johnson,J5,1
Lisa Johnson,J6,1
Lisa Johnson,J7,0
Lisa Johnson,J8,0
Lisa Johnson,J9,1
Lisa Johnson,V1,0
Lisa Johnson,V2,0
Lisa Johnson,V3,1
Lisa Johnson,V4,0
Lisa Johnson,V5,0
Lisa Johnson,V6,0
Lisa Johnson,V7,1
Lisa Johnson,V8,1
Lisa Johnson,V9,1
Marissa Hunt,L1,0
Marissa Hunt,L2,1
Marissa Hunt,L3,0
Marissa Hunt,L4,1
Marissa Hunt,L5,0
Marissa Hunt,L6,1
Marissa Hunt,L7,1
Marissa Hunt,L8,0
Marissa Hunt,L9,1
Marissa Hunt,M1,1
Marissa Hunt,M2,0
Marissa Hunt,M3,1
Marissa Hunt,M4,1
Marissa Hunt,M5,0
Marissa Hunt,M6,0
Marissa Hunt,M7,1
Marissa Hunt,M8,1
Marissa Hunt,M9,0
Marissa Hunt,W1,1
Marissa Hunt,W2,0
Marissa Hunt,W3,1
Marissa Hunt,W4,1
Marissa Hunt,W5,0
Marissa Hunt,W6,0
Marissa Hunt,W7,1
Marissa Hunt,W8,0
Marissa Hunt,W9,1
Marissa Hunt,J1,0
Marissa Hunt,J2,0
Marissa Hunt,J3,0
Marissa Hunt,J4,1
Marissa Hunt,J5,0
Marissa Hunt,J6,1
Marissa Hunt,J7,1
Marissa Hunt,J8,1
Marissa Hunt,J9,0
Marissa Hunt,V1,0
Marissa Hunt,V2,1
Marissa Hunt,V3,1
Marissa Hunt,V4,1
Marissa Hunt,V5,1
Marissa Hunt,V6,1
Marissa Hunt,V7,0
Marissa Hunt,V8,0
Marissa Hunt,V9,1
Devin Stanton,L1,0
Devin Stanton,L2,1
Devin Stanton,L3,1
Devin Stanton,L4,0
Devin Stanton,L5,0
Devin Stanton,L6,0
Devin Stanton,L7,0
Devin Stanton,L8,1
Devin Stanton,L9,0
Devin Stanton,M1,1
Devin Stanton,M2,0
Devin Stanton,M3,1
Devin Stanton,M4,1
Devin Stanton,M5,1
Devin Stanton,M6,1
Devin Stanton,M7,0
Devin Stanton,M8,0
Devin Stanton,M9,1
Devin Stanton,W1,1
Devin Stanton,W2,0
Devin Stanton,W3,0
Devin Stanton,W4,0
Devin Stanton,W5,1
Devin Stanton,W6,1
Devin Stanton,W7,0
Devin Stanton,W8,1
Devin Stanton,W9,0
Devin Stanton,J1,1
Devin Stanton,J2,1
Devin Stanton,J3,0
Devin Stanton,J4,0
Devin Stanton,J5,1
Devin Stanton,J6,0
Devin Stanton,J7,0
Devin Stanton,J8,0
Devin Stanton,J9,0
Devin Stanton,V1,0
Devin Stanton,V2,0
Devin Stanton,V3,0
Devin Stanton,V4,1
Devin Stanton,V5,0
Devin Stanton,V6,1
Devin Stanton,V7,0
Devin Stanton,V8,0
Devin Stanton,V9,0
Eric Ramsey,L1,1
Eric Ramsey,L2,1
Eric Ramsey,L3,0
Eric Ramsey,L4,0
Eric Ramsey,L5,1
Eric Ramsey,L6,0
Eric Ramsey,L7,0
Eric Ramsey,L8,1
Eric Ramsey,L9,1
Eric Ramsey,M1,1
Eric Ramsey,M2,0
Eric Ramsey,M3,0
Eric Ramsey,M4,0
Eric Ramsey,M5,0
Eric Ramsey,M6,1
Eric Ramsey,M7,1
Eric Ramsey,M8,1
Eric Ramsey,M9,1
Eric Ramsey,W1,0
Eric Ramsey,W2,1
Eric Ramsey,W3,0
Eric Ramsey,W4,1
Eric Ramsey,W5,0
Eric Ramsey,W6,1
Eric Ramsey,W7,0
Eric Ramsey,W8,1
Eric Ramsey,W9,0
Eric Ramsey,J1,1
Eric Ramsey,J2,1
Eric Ramsey,J3,0
Eric Ramsey,J4,1
Eric Ramsey,J5,1
Eric Ramsey,J6,1
Eric Ramsey,J7,1
Eric Ramsey,J8,0
Eric Ramsey,J9,0
Eric Ramsey,V1,0
Eric Ramsey,V2,1
Eric Ramsey,V3,0
Eric Ramsey,V4,1
Eric Ramsey,V5,1
Eric Ramsey,V6,1
Eric Ramsey,V7,1
Eric Ramsey,V8,0
Eric Ramsey,V9,0
Vickie Curtis,L1,0
Vickie Curtis,L2,0
Vickie Curtis,L3,0
Vickie Curtis,L4,0
Vickie Curtis,L5,0
Vickie Curtis,L6,1
Vickie Curtis,L7,1
Vickie Curtis,L8,0
Vickie Curtis,L9,1
Vickie Curtis,M1,0
Vickie Curtis,M2,1
Vickie Curtis,M3,1
Vickie Curtis,M4,1
Vickie Curtis,M5,1
Vickie Curtis,M6,1
Vickie Curtis,M7,1
Vickie Curtis,M8,0
Vickie Curtis,M9,1
Vickie Curtis,W1,0
Vickie Curtis,W2,1
Vickie Curtis,W3,1
Vickie Curtis,W4,1
Vickie Curtis,W5,0
Vickie Curtis,W6,0
Vickie Curtis,W7,0
Vickie Curtis,W8,1
Vickie Curtis,W9,0
Vickie Curtis,J1,1
Vickie Curtis,J2,1
Vickie Curtis,J3,1
Vickie Curtis,J4,1
Vickie Curtis,J5,0
Vickie Curtis,J6,0
Vickie Curtis,J7,1
Vickie Curtis,J8,0
Vickie Curtis,J9,0
Vickie Curtis,V1,0
Vickie Curtis,V2,1
Vickie Curtis,V3,0
Vickie Curtis,V4,0
Vickie Curtis,V5,1
Vickie Curtis,V6,0
Vickie Curtis,V7,0
Vickie Curtis,V8,1
Vickie Curtis,V9,1
