Nombre,Modulo,Valor
Ronald Rice,J4,1
Ronald Rice,J5,1
Ronald Rice,J6,1
Ronald Rice,J7,0
Ronald Rice,J8,1
Ronald Rice,J9,1
Ronald Rice,V1,0
Ronald Rice,V2,0
Ronald Rice,V3,0
Ronald Rice,V4,1
Ronald Rice,V5,1
Ronald Rice,V6,1
Ronald Rice,V7,0
Ronald Rice,V8,0
Ronald Rice,V9,1
Todd Smith,L1,0
Todd Smith,L2,0
Todd Smith,L3,1
Todd Smith,L4,1
Todd Smith,L5,1
Todd Smith,L6,1
Todd Smith,L7,1
Todd Smith,L8,0
Todd Smith,L9,1
Todd Smith,M1,1
Todd Smith,M2,1
Todd Smith,M3,1
Todd Smith,M4,1
Todd Smith,M5,1
Todd Smith,M6,1
Todd Smith,M7,1
Todd Smith,M8,1
Todd Smith,M9,1
Todd Smith,W1,1
Todd Smith,W2,1
Todd Smith,W3,1
Todd Smith,W4,1
Todd Smith,W5,0
Todd Smith,W6,1
Todd Smith,W7,1
Todd Smith,W8,0
Todd Smith,W9,1
Todd Smith,J1,0
Todd Smith,J2,1
Todd Smith,J3,0
Todd Smith,J4,1
Todd Smith,J5,1
Todd Smith,J6,0
Todd Smith,J7,1
Todd Smith,J8,1
Todd Smith,J9,1
Todd Smith,V1,0
Todd Smith,V2,0
Todd Smith,V3,0
Todd Smith,V4,1
Todd Smith,V5,0
Todd Smith,V6,0
Todd Smith,V7,0
Todd Smith,V8,0
Todd Smith,V9,1
Crystal Wilson,L1,0
Crystal Wilson,L2,1
Crystal Wilson,L3,0
Crystal Wilson,L4,1
Crystal Wilson,L5,0
Crystal Wilson,L6,1
Crystal Wilson,L7,0
Crystal Wilson,L8,1
Crystal Wilson,L9,0
Crystal Wilson,M1,0
Crystal Wilson,M2,0
Crystal Wilson,M3,1
Crystal Wilson,M4,1
Crystal Wilson,M5,1
Crystal Wilson,M6,0
Crystal Wilson,M7,0
Crystal Wilson,M8,0
Crystal Wilson,M9,1
Crystal Wilson,W1,0
Crystal Wilson,W2,0
Crystal Wilson,W3,1
Crystal Wilson,W4,0
Crystal Wilson,W5,1
Crystal Wilson,W6,1
Crystal Wilson,W7,1
Crystal Wilson,W8,0
Crystal Wilson,W9,0
Crystal Wilson,J1,1
Crystal Wilson,J2,1
Crystal Wilson,J3,1
Crystal Wilson,J4,1
Crystal Wilson,J5,0
Crystal Wilson,J6,1
Crystal Wilson,J7,1
Crystal Wilson,J8,1
Crystal Wilson,J9,1
Crystal Wilson,V1,1
Crystal Wilson,V2,0
Crystal Wilson,V3,0
Crystal Wilson,V4,1
Crystal Wilson,V5,0
Crystal Wilson,V6,0
Crystal Wilson,V7,0
Crystal Wilson,V8,0
Crystal Wilson,V9,1
Matthew Schneider,L1,1
Matthew Schneider,L2,1
Matthew Schneider,L3,0
Matthew Schneider,L4,0
Matthew Schneider,L5,0
Matthew Schneider,L6,1
Matthew Schneider,L7,0
Matthew Schneider,L8,0
Matthew Schneider,L9,0
Matthew Schneider,M1,0
Matthew Schneider,M2,1
Matthew Schneider,M3,0
Matthew Schneider,M4,1
Matthew Schneider,M5,0
Matthew Schneider,M6,1
Matthew Schneider,M7,1
Matthew Schneider,M8,0
Matthew Schneider,M9,1
Matthew Schneider,W1,0
Matthew Schneider,W2,1
Matthew Schneider,W3,0
Matthew Schneider,W4,0
Matthew Schneider,W5,1
Matthew Schneider,W6,1
Matthew Schneider,W7,1
Matthew Schneider,W8,0
Matthew Schneider,W9,0
Matthew Schneider,J1,0
Matthew Schneider,J2,1
Matthew Schneider,J3,0
Matthew Schneider,J4,1
Matthew Schneider,J5,0
Matthew Schneider,J6,1
Matthew Schneider,J7,0
Matthew Schneider,J8,0
Matthew Schneider,J9,0
Matthew Schneider,V1,1
Matthew Schneider,V2,1
Matthew Schneider,V3,1
Matthew Schneider,V4,0
Matthew Schneider,V5,1
Matthew Schneider,V6,1
Matthew Schneider,V7,0
Matthew Schneider,V8,1
Matthew Schneider,V9,0
Donald Hall,L1,0
Donald Hall,L2,1
Donald Hall,L3,0
Donald Hall,L4,0
Donald Hall,L5,1
Donald Hall,L6,0
Donald Hall,L7,1
Donald Hall,L8,0
Donald Hall,L9,1
Donald Hall,M1,1
Donald Hall,M2,0
Donald Hall,M3,0
Donald Hall,M4,0
Donald Hall,M5,0
Donald Hall,M6,1
Donald Hall,M7,0
Donald Hall,M8,0
Donald Hall,M9,1
Donald Hall,W1,1
Donald Hall,W2,0
Donald Hall,W3,0
Donald Hall,W4,1
Donald Hall,W5,1
Donald Hall,W6,1
Donald Hall,W7,0
Donald Hall,W8,0
Donald Hall,W9,0
Donald Hall,J1,0
Donald Hall,J2,1
Donald Hall,J3,0
Donald Hall,J4,0
Donald Hall,J5,0
Donald Hall,J6,1
Donald Hall,J7,1
Donald Hall,J8,0
Donald Hall,J9,0
Donald Hall,V1,0
Donald Hall,V2,0
Donald Hall,V3,0
Donald Hall,V4,0
Donald Hall,V5,0
Donald Hall,V6,0
Donald Hall,V7,1
Donald Hall,V8,0
Donald Hall,V9,0
